id,price
101239,2112435.702575444
101240,5705648.207946433
101241,4217939.023412173
101242,1895817.5195774008
101243,10371984.791357677
101244,5573825.0896435585
101245,4458959.521777882
101246,9631212.252391066
101247,5308056.642487294
101248,4057658.8379864385
101249,3967130.2811220107
101250,4682933.1174772335
101251,2567714.6473050695
101252,3166846.116182613
101253,5664526.863745462
101254,2378135.4585172106
101255,5037601.195450688
101256,4224541.218255481
101257,3968495.231188445
101258,4530684.090968177
101259,9706877.640967019
101260,3976188.7865099725
101261,18289612.232401364
101262,4325595.362641357
101263,3689525.2988859424
101264,4217939.023412173
101265,4009193.3677101657
101266,2558700.3737756275
101267,6112944.308034306
101268,12806854.79834322
101269,4768168.517115731
101270,14131335.852797166
101271,2787431.94552279
101272,4149965.321124665
101273,2899478.2085267
101274,9711685.69912849
101275,3124474.111327263
101276,8391065.117003713
101277,4255143.540226496
101278,6621087.250066595
101279,4183898.5022220844
101280,3151638.4178554
101281,4578806.204880316
101282,2555151.91779098
101283,2071439.4273991582
101284,2379423.3311662106
101285,5241361.22513385
101286,3510442.4764602757
101287,12430078.280654512
101288,6530560.078384807
101289,1757044.3487601639
101290,5564487.24431921
101291,6772324.967351284
101292,2031219.6138686638
101293,3516072.6020757803
101294,2714073.90458866
101295,5508318.459476239
101296,5312440.453525701
101297,20987399.39937147
101298,1902181.3774335878
101299,4719855.370464412
101300,5451514.027114169
101301,4522413.556739833
101302,3842327.480148717
101303,2473194.4018359073
101304,4916423.043735009
101305,2071402.9551509977
101306,5405252.3251338955
101307,6436565.157881405
101308,1812480.518084535
101309,4348639.7961358875
101310,10495208.311353926
101311,3728024.5677566025
101312,4027795.8032315737
101313,4625813.04924433
101314,14655029.355759358
101315,2269130.5579278884
101316,5464679.670807506
101317,4620052.949655195
101318,4170530.0866992315
101319,7559713.644530462
101320,6658647.506055797
101321,4956485.466226753
101322,6333428.157426292
101323,5151698.292619919
101324,4127929.5094942944
101325,4924730.578448247
101326,5589564.579614654
101327,10956431.095115285
101328,4948763.959688079
101329,3957747.490643657
101330,5030047.057808695
101331,2612157.2508444283
101332,4904619.683544533
101333,4048404.0186671205
101334,4142658.4403697997
101335,6488800.202667385
101336,6081509.978642827
101337,5287377.369339113
101338,3619548.0725920144
101339,15853536.946378732
101340,4154918.6407082626
101341,1951876.5357004954
101342,6662799.557526176
101343,2920928.227334814
101344,4295692.922705986
101345,2556629.0865743295
101346,2787431.94552279
101347,5297508.179260112
101348,4860387.768954715
101349,8983940.031061094
101350,2197412.622298603
101351,22173066.7143652
101352,3987407.69886877
101353,5982670.273605652
101354,3402623.0395106752
101355,11932313.64533322
101356,2547845.633926334
101357,4114738.6558102965
101358,2907554.526479071
101359,5603805.233848834
101360,2016338.1437410745
101361,2836394.4729017075
101362,1984062.9383052227
101363,1695268.9041734966
101364,6341833.915106803
101365,7464949.848018104
101366,2388167.445883515
101367,8336953.474138017
101368,3529638.8833355196
101369,4930364.803741025
101370,4303055.488785222
101371,5722473.009635045
101372,2944886.0112193804
101373,4473646.924932282
101374,2597110.8709220523
101375,2658427.24028885
101376,2648361.763873416
101377,18161574.707019243
101378,2903183.3534759954
101379,3604589.2554821935
101380,4558795.369521609
101381,2254064.834468164
101382,3089762.3986139535
101383,3535837.755811253
101384,6830857.615769344
101385,2675898.3939777464
101386,7814804.018738575
101387,22525252.164527938
101388,8156404.534141993
101389,1603690.4693171005
101390,5797345.001854837
101391,11320730.499404259
101392,5139662.466613887
101393,4682205.867477429
101394,6254848.861928136
101395,4285896.016973855
101396,3027553.659217961
101397,3541586.172410182
101398,4643347.015323352
101399,5737006.909112517
101400,6048115.830373947
101401,4829168.77097426
101402,4683715.89155264
101403,5516213.462623825
101404,3047000.6353911767
101405,4308894.713758379
101406,4565157.877716837
101407,10399210.467784978
101408,27456427.493833072
101409,6888257.488348218
101410,6351798.964891728
101411,5396641.075174343
101412,5454596.595334415
101413,3935187.259035207
101414,5618221.230915922
101415,8858594.375892632
101416,5841660.788895918
101417,8574213.477215061
101418,5493280.911712489
101419,6098591.603829198
101420,4817997.714510542
101421,3219456.186271304
101422,4145236.085408611
101423,2166503.252981022
101424,15773827.574236823
101425,5522080.116987076
101426,2131107.6705088275
101427,4794345.598164012
101428,2597019.6921003168
101429,3424191.4963104287
101430,7013031.615002721
101431,6528916.387443964
101432,1599252.4220367717
101433,2871139.6317059547
101434,4802068.646127864
101435,6706217.659578842
101436,2168384.4049032405
101437,4643621.551326561
101438,2173822.337367335
101439,2726904.757080652
101440,4377488.771188286
101441,3012618.9025266175
101442,7637703.208194395
101443,3724443.180041737
101444,1642742.51515153
101445,4995833.865331548
101446,2246279.6864381228
101447,4234454.550551592
101448,3163275.103337873
101449,5467098.811185275
101450,4781307.09730776
101451,7036790.789345502
101452,2634759.0163152153
101453,3787734.0613624635
101454,4982692.082231232
101455,5258194.160952967
101456,5891211.342576641
101457,5003911.812026348
101458,4699596.025883865
101459,5917041.490860339
101460,2692262.362612587
101461,4621206.984660331
101462,4310170.176712623
101463,5180896.304181784
101464,5155373.736881573
101465,4404527.195215396
101466,8494745.574284788
101467,4163761.4495308604
101468,4939670.439439936
101469,4544209.382294107
101470,12980194.203971159
101471,2281246.0497519234
101472,4894531.9659176
101473,5953892.806090552
101474,3328537.144956076
101475,4268394.390576079
101476,2729489.7085846164
101477,2382284.8624261846
101478,1833095.377068744
101479,5133766.532984765
101480,3775313.935696525
101481,5360096.569857949
101482,3741424.07374846
101483,3434838.6127658617
101484,1516994.7123114322
101485,6339714.6113354545
101486,2561968.5549574518
101487,3161199.153719694
101488,5207452.389907217
101489,4736135.247317132
101490,4430908.556226081
101491,1525993.7041241587
101492,5864811.965247426
101493,4289323.953197017
101494,5201305.947364435
101495,4937484.17539186
101496,3600392.655449247
101497,3234374.72634904
101498,4888004.3816792285
101499,2519214.4702754347
101500,4481685.335049891
101501,3777242.1259018257
101502,2165253.103009389
101503,5258888.976880307
101504,6170458.556069046
101505,4598421.014151966
101506,2723867.7879026113
101507,4548046.388171208
101508,2797207.7621658323
101509,6664309.891221968
101510,4701360.400876439
101511,2047022.8140275297
101512,4072704.633278144
101513,4625637.03119647
101514,2882963.476183949
101515,4957654.155034862
101516,2047852.585878389
101517,3342650.2767179734
101518,6945438.21673927
101519,5330545.544040922
101520,2603937.2128316564
101521,2320404.207211271
101522,4765441.156074991
101523,5866108.209977043
101524,3471179.5349019147
101525,5166593.134305165
101526,2689959.9143229187
101527,3755626.2503142734
101528,2442468.3016895084
101529,4730455.7134500705
101530,8091603.298537156
101531,3277320.205927003
101532,7897188.539752921
101533,2419662.2063325397
101534,1963280.6809956278
101535,4098038.1434649243
101536,2013084.3711196335
101537,9831431.590219501
101538,4332917.720559048
101539,1839503.9384636688
101540,2147840.3523152694
101541,1767994.455227843
101542,3620806.769724916
101543,2263507.1535926345
101544,5116030.437281935
101545,4061149.4817820285
101546,4037613.4852199606
101547,9437677.102400798
101548,9819242.765811022
101549,1588284.1133034378
101550,2225222.6086652298
101551,4049277.936590252
101552,4558645.845672645
101553,10102879.877947351
101554,5148809.465278706
101555,5328860.758418177
101556,2178553.0434366083
101557,25698448.36501035
101558,5489641.64254197
101559,2893117.6881354023
101560,5368978.822842228
101561,4983424.651429226
101562,5924379.914310837
101563,2311810.560728307
101564,3899001.287888167
101565,3185050.4496104782
101566,5589964.791915981
101567,5374077.309804513
101568,1562276.4704221431
101569,5126231.78680394
101570,4195913.378263693
101571,5056933.780496718
101572,4742718.2608149955
101573,12936937.623441743
101574,5215373.253033241
101575,4926870.612106424
101576,3366080.257707631
101577,2851343.5328573603
101578,5893207.645873887
101579,2224225.8005654486
101580,2558938.5530291
101581,4063123.963732605
101582,3572385.6656013606
101583,6569587.651135983
101584,13952395.472853795
101585,5669580.173874574
101586,4255159.444511107
101587,3285138.3264653115
101588,7060859.058680477
101589,2946393.8304759115
101590,14993682.028917706
101591,4021006.148709142
101592,3750367.608414716
101593,1938523.4850352602
101594,2542786.181228053
101595,4775557.972413385
101596,3855175.4827942066
101597,2935564.2923079794
101598,3984711.3016157933
101599,7820791.867667533
101600,4015715.025466841
101601,3143614.7708239043
101602,7905482.115495456
101603,3834256.2885100236
101604,3819033.668103725
101605,12226636.03534868
101606,4551532.979272096
101607,11896135.653786946
101608,5091972.571612726
101609,4237754.0014196625
101610,2150129.929069263
101611,6089942.799871208
101612,7668382.997926392
101613,4625360.422639201
101614,2406772.760874377
101615,4507696.66325739
101616,4479258.68706951
101617,4473429.271921524
101618,5859922.580531416
101619,4687445.946276933
101620,15769073.847545214
101621,1877241.4464889844
101622,2841590.2841674658
101623,5482739.725430962
101624,18576996.855011422
101625,7071561.005851258
101626,3122305.8983313926
101627,3644103.2750521475
101628,2637420.172764479
101629,2898330.068360471
101630,3927626.668694835
101631,4118714.110334027
101632,6660781.531266062
101633,4693537.082766583
101634,5021825.090252593
101635,6228404.968548405
101636,4711914.228760505
101637,2875300.5927894395
101638,7543423.378512545
101639,2975356.2879859284
101640,4825145.224473903
101641,3135035.097887321
101642,5098016.932924657
101643,2050639.4894756118
101644,1532208.8919819295
101645,5453090.239175642
101646,3070887.328578525
101647,4731024.149329188
101648,5713289.983084713
101649,3586961.8762371875
101650,5322063.064507526
101651,4349585.7120661875
101652,1482517.6734933243
101653,5808707.419210125
101654,2401032.2079436984
101655,2792750.679671933
101656,4648691.053570276
101657,2823050.1849833447
101658,4647005.684025859
101659,4161670.0994069693
101660,7894444.342480342
101661,4958665.077812467
101662,4947518.528809938
101663,4149842.848840244
101664,3030942.409228148
101665,4094770.0154184257
101666,2189323.430583068
101667,8455269.896166869
101668,5877844.098873294
101669,4367843.213644579
101670,2834146.5756782237
101671,6430800.9837134145
101672,5016189.6900464315
101673,5480335.568297497
101674,6011959.554563374
101675,5996411.998757289
101676,2671968.4417628264
101677,4171538.1511174086
101678,2226091.233297885
101679,3665966.7772508026
101680,3472738.6024081586
101681,2629572.42675774
101682,4988714.587615944
101683,1552732.7023352175
101684,2847853.9158707587
101685,4389828.861471894
101686,7508257.884157795
101687,4027941.317686347
101688,5751097.512878871
101689,9830398.026581783
101690,3997733.002430674
101691,3678252.388347112
101692,5301558.143668161
101693,4275174.602175425
101694,2196903.858639338
101695,4140761.575675951
101696,3723235.254368349
101697,4094695.109916428
101698,4735056.354069807
101699,4089756.6869065003
101700,2559987.3667166084
101701,2496489.5787484385
101702,3627290.5429672454
101703,5490924.47647819
101704,2986922.6373372152
101705,3606501.468499411
101706,3577284.2801685
101707,4647005.684025859
101708,2653429.011983836
101709,11270683.455684412
101710,6814623.12030106
101711,5744686.156815078
101712,3710867.2987638228
101713,2531355.693928971
101714,4620052.949655195
101715,4510134.431189261
101716,4467084.923971851
101717,3208312.065723477
101718,12215511.662238523
101719,2220856.5922178365
101720,4533132.794498425
101721,10711978.043107044
101722,7761273.572800928
101723,6358598.377253364
101724,3276294.182727456
101725,2869859.400295045
101726,4744288.259303644
101727,2826826.5480170865
101728,8989039.706845865
101729,2735716.869544447
101730,1758441.9553830186
101731,10308795.886747384
101732,5450313.495312369
101733,4552361.291018992
101734,3389752.416328855
101735,4008415.83789007
101736,3320328.4795874865
101737,5037073.360987689
101738,7359210.736775247
101739,3408315.855222393
101740,2288850.309232751
101741,5245050.364941124
101742,3000068.727291241
101743,5282291.869786044
101744,4213649.153161155
101745,4641167.193023727
101746,4852795.768867261
101747,6037075.650790079
101748,3072568.511382842
101749,6145781.452728075
101750,2423412.5849462836
101751,3221261.294477477
101752,3563763.8803531993
101753,4186628.9423090336
101754,5416390.806565653
101755,2542631.297591039
101756,2075309.6782023918
101757,7046934.487135235
101758,1703259.861351157
101759,5655665.171357004
101760,5863542.95858686
101761,4380659.039640897
101762,3099331.7087578326
101763,4937337.387712957
101764,4104929.364237935
101765,2565710.46880702
101766,4280685.037928723
101767,4219564.372132883
101768,5232522.084325142
101769,4329362.378893563
101770,1923274.4134765556
101771,3066291.266635706
101772,14354777.186889794
101773,5349568.3901967285
101774,12602857.397531768
101775,5592281.993071822
101776,4172915.705374267
101777,4308909.529108742
101778,4697921.529170704
101779,6485617.115447865
101780,2350635.8525927207
101781,2589432.1168428273
