id,price
101264,4607990.460887776
101265,5611728.545423119
101266,5303744.015041044
101267,5853391.566350834
101268,5200083.911747144
101269,5038262.203219908
101270,6138802.101918042
101271,5450646.059335886
101272,5144829.223468254
101273,4760801.040830758
101274,5817684.95367927
101275,4941904.442825517
101276,5152539.854116754
101277,5441987.511026559
101278,5648258.650246336
101279,5444297.499758274
101280,4770357.766751384
101281,4676972.342610015
101282,4764209.605861514
101283,4484176.321849711
101284,4835788.96657456
101285,5804901.105231428
101286,4806652.909235109
101287,6032181.059645427
101288,4686942.198154692
101289,4664101.737932739
101290,4553659.020902267
101291,5968612.8320027515
101292,4287285.934646178
101293,5574366.519430368
101294,4770064.133340931
101295,5831373.873889013
101296,5094068.58328135
101297,6587909.911802364
101298,4747553.925796499
101299,5086435.040772474
101300,5058459.741301458
101301,4608083.046932289
101302,5091863.242819282
101303,4831138.79067578
101304,4846546.422048536
101305,4427305.233017652
101306,5266104.660075034
101307,6165584.076866036
101308,4496903.242960269
101309,4755311.976429975
101310,4859676.608828757
101311,4609274.523636884
101312,4750560.043668507
101313,5203307.350465996
101314,6127981.9710117495
101315,4597023.742544986
101316,5864124.227184801
101317,5581856.288462601
101318,4768031.721714586
101319,4903037.306571045
101320,6190774.407194085
101321,5975859.229251983
101322,5062307.695828541
101323,5684454.920385624
101324,5029845.828554582
101325,5186444.348656105
101326,5723520.946173262
101327,5913419.1868523965
101328,6013533.848310593
101329,4554793.002398999
101330,5122261.805914802
101331,4614940.731151167
101332,4888986.968240149
101333,5561354.761927194
101334,4764421.909745004
101335,6151621.9578057965
101336,4848581.5987554835
101337,5809428.676289185
101338,5058239.065731258
101339,6219783.980471447
101340,4571149.317197084
101341,4492259.961550603
101342,6105776.167296213
101343,4723967.721972471
101344,4581301.903915925
101345,4751914.5227145115
101346,5446554.680362858
101347,5965567.048632367
101348,4880072.737034792
101349,5668599.400732932
101350,4895759.363797977
101351,6196845.617565312
101352,5158853.582273214
101353,5070208.412243663
101354,4901415.759645589
101355,5979754.705379331
101356,4859466.38416557
101357,5137574.212032549
101358,5159488.797346472
101359,4858762.787050677
101360,4388732.902698067
101361,5287004.095672012
101362,4440113.04984896
101363,4621457.073084716
101364,6246610.640125136
101365,6336035.52828723
101366,4924031.567360467
101367,5272075.440268896
101368,4776949.035040826
101369,4841660.959657425
101370,4621945.794289258
101371,5154618.291047779
101372,4582001.745365035
101373,4926100.501858409
101374,5271781.352111418
101375,4496982.0559901595
101376,4630224.585215877
101377,5171773.979846426
101378,5200363.955777458
101379,4920534.32192464
101380,4676805.68413904
101381,4547208.434438511
101382,4864047.758295791
101383,5571246.014019513
101384,5768135.605918071
101385,5457666.881740598
101386,4969534.2910571
101387,5398952.210578334
101388,5088099.02659511
101389,4600604.674991503
101390,6225470.912792322
101391,5970236.017486221
101392,5127061.022270251
101393,5709350.170062885
101394,5841294.21611375
101395,5510023.486551455
101396,4901641.039221061
101397,4500965.842467895
101398,5057164.084563881
101399,6102564.510353887
101400,4662484.462039609
101401,4940934.28851149
101402,5695065.703889286
101403,5898855.703354592
101404,4703944.914249789
101405,4792333.088027861
101406,5584661.337947163
101407,5755248.410799107
101408,6396123.976037095
101409,4849046.8409795975
101410,6111156.03219822
101411,4767665.679150539
101412,5242548.943256069
101413,5476793.464281668
101414,5262125.309418795
101415,5236517.735167537
101416,5853201.6954242475
101417,4925654.7155261105
101418,5133940.878920941
101419,5897836.26175143
101420,4863421.836255601
101421,4810338.047381702
101422,5743136.948333298
101423,4782076.241428802
101424,6381877.869319835
101425,5875735.611789437
101426,4642257.376521883
101427,4959827.1449971115
101428,5014657.505627798
101429,5108102.153693372
101430,4796362.115883185
101431,5641280.7706712475
101432,4312338.737325973
101433,4970508.093866561
101434,5618455.419662121
101435,5249032.176056419
101436,4708338.147855788
101437,5045415.133958933
101438,4590104.401577714
101439,4862194.781317597
101440,4955605.3223767765
101441,4875966.668787921
101442,5006069.979461709
101443,5620479.297237744
101444,4304488.565529466
101445,5725870.462913646
101446,4582631.7304387465
101447,5119919.203584349
101448,5680345.470231423
101449,5887559.967049995
101450,5766678.36501465
101451,4919447.459435332
101452,4626883.0744366255
101453,4750953.218918699
101454,5756767.647780708
101455,5199486.788562053
101456,5811984.448235555
101457,5704795.571957464
101458,4948833.494340684
101459,5836172.096813505
101460,5452150.160923782
101461,4953397.833838112
101462,4723508.071010666
101463,5048067.340866409
101464,5923816.021164804
101465,5760074.426113845
101466,5822075.0381525885
101467,5033330.672563567
101468,4883231.607741674
101469,5568635.862109765
101470,5930703.809636493
101471,4775624.121170542
101472,5621070.0700065065
101473,6064160.891310368
101474,4659105.221012246
101475,4958201.733695095
101476,4589682.220273497
101477,4364347.509411417
101478,4798448.389383839
101479,4689562.815318895
101480,5381772.110616245
101481,4846383.04490207
101482,5382048.013383743
101483,4802010.945279308
101484,4459545.110891663
101485,5145098.572604112
101486,4522301.648193726
101487,5573259.332749706
101488,5835542.556872184
101489,5727434.886615177
101490,5027163.934709226
101491,4537319.337615209
101492,5196349.466951718
101493,4934694.34804691
101494,4974247.964054025
101495,5767451.587896016
101496,4666794.622577856
101497,4839657.543920327
101498,5782937.28154436
101499,4934873.534936711
101500,4982618.273848095
101501,4928970.845305183
101502,4913978.206811615
101503,5776784.365986565
101504,5132601.513430772
101505,4722167.929572413
101506,5246155.995530923
101507,4758075.862217372
101508,5484223.655468854
101509,4829568.616610767
101510,4837498.013412654
101511,4639456.711654203
101512,5838216.548315306
101513,5612275.627142706
101514,4710798.142007189
101515,5793043.247285687
101516,4579263.82217453
101517,4872834.006808254
101518,6058134.66538933
101519,4584257.562914493
101520,4534846.820526576
101521,4883843.095772705
101522,5678731.411056083
101523,5828168.819238896
101524,4893282.439605381
101525,5868821.888718846
101526,4625067.195640095
101527,4727752.1778090205
101528,4619826.265635368
101529,5523213.53016922
101530,6060748.062378533
101531,5040050.335407794
101532,5624051.638797379
101533,4820900.602395056
101534,4529621.358825689
101535,5440099.100096816
101536,4534953.841215007
101537,5627589.690195562
101538,5485398.717990331
101539,4512736.019625567
101540,4798160.731996302
101541,4351345.198680157
101542,4768037.603036108
101543,4888126.016313732
101544,5786992.795024
101545,4485148.248460754
101546,5516902.8602368375
101547,4932339.3197393445
101548,5688021.187860993
101549,4503624.736831589
101550,4458579.6262131315
101551,4733673.331211127
101552,4995020.364216066
101553,4950954.900556259
101554,5735364.556783803
101555,5918045.09566162
101556,4637140.475631463
101557,6648482.278621154
101558,5815218.008808254
101559,4859216.180933992
101560,5954157.872520467
101561,4358743.976219801
101562,6153886.415575791
101563,4541173.578947743
101564,4372590.834389549
101565,4948705.68452565
101566,5320007.888061505
101567,6065087.380767605
101568,4361662.394651083
101569,5773274.111346476
101570,5102321.442886984
101571,5793933.14924658
101572,5016877.616604291
101573,5228900.250545847
101574,5945408.659569993
101575,5855953.589589161
101576,4799190.6590456385
101577,5271133.640532749
101578,5854770.569995446
101579,4466650.605947231
101580,4854033.674940063
101581,5558902.920410933
101582,5033567.965235107
101583,5679952.217965538
101584,4855471.85929408
101585,5055725.5455839755
101586,4774072.492154555
101587,4861715.173603892
101588,6081788.945085779
101589,4664952.907009247
101590,6115958.331685237
101591,4666393.882830026
101592,4729561.989239219
101593,4620506.904355302
101594,4643709.8098799875
101595,5782967.509705377
101596,4902176.07419976
101597,4542399.999811551
101598,5452561.861943284
101599,5631853.168512265
101600,5666928.001129423
101601,4936149.865530966
101602,4826046.277993472
101603,4741763.834433034
101604,4521084.657602731
101605,6066345.772479134
101606,5220924.2033172175
101607,4719798.599671585
101608,5570266.685490563
101609,5099649.678701728
101610,4643752.744750459
101611,4800155.020443179
101612,5020851.097567315
101613,4964599.051518552
101614,4573095.709184436
101615,5597368.770530927
101616,4877210.632009222
101617,5038666.346194072
101618,6177483.0065884525
101619,5913694.491794886
101620,5971835.083201822
101621,4593466.843787552
101622,4924283.97298996
101623,5297864.853177071
101624,5335035.031515234
101625,6156607.411953529
101626,4959552.904352063
101627,5139278.672895725
101628,4568417.947184507
101629,4589831.264406365
101630,4503680.354229372
101631,4846713.54962724
101632,4747132.780340798
101633,5786835.071345352
101634,5894372.4115893915
101635,5630847.330661641
101636,4881144.301349007
101637,4625148.420824614
101638,5895581.696714382
101639,4925468.966714064
101640,5756163.970249417
101641,4765414.440167725
101642,5090668.574370111
101643,4513773.071575841
101644,4499580.916413166
101645,4700421.722485602
101646,5735174.495949383
101647,5544703.306300373
101648,5945562.333367355
101649,4826720.123909569
101650,5776906.891251099
101651,5792921.7246084865
101652,4493213.244747717
101653,5855603.418874188
101654,4715048.351239795
101655,4908787.267981701
101656,5858608.604476782
101657,4572564.279988933
101658,5811111.6490438925
101659,4786699.109300577
101660,4820111.592397864
101661,5829898.8096850505
101662,5736647.527231752
101663,5640161.546153924
101664,5297022.753060744
101665,4984150.810283058
101666,4747331.61839247
101667,6004959.315940943
101668,4799544.860969813
101669,4986099.1550066825
101670,4568196.926525015
101671,5508781.727709268
101672,4901653.800838092
101673,5866341.942248453
101674,5976593.447781283
101675,5964682.804078418
101676,4783956.671269589
101677,5039386.944148178
101678,4730240.243255941
101679,4817541.761091479
101680,4702997.045709256
101681,4753134.326102295
101682,5239096.000103065
101683,4323842.473091667
101684,4791507.49382476
101685,5067755.315765383
101686,5945802.629990856
101687,4416503.191095452
101688,5814638.314082449
101689,5190682.233115049
101690,5692635.066916107
101691,5652306.354673848
101692,5717348.183291074
101693,5584666.808302851
101694,4821977.051047036
101695,5428115.0821712185
101696,4704734.480394637
101697,5533982.753168886
101698,4857452.812821531
101699,5504742.042116159
101700,4590511.251914784
101701,4645749.495781608
101702,4608698.748938428
101703,4913361.7733843755
101704,4878950.109733805
101705,5543635.204857503
101706,5053640.594600147
101707,5821806.657236544
101708,4546939.865976854
101709,5713354.63235767
101710,4872702.131447973
101711,6140182.142430693
101712,5154957.650838307
101713,5477421.90547076
101714,5581210.281256333
101715,5545281.675664577
101716,4813493.098758249
101717,4907907.728403344
101718,5956606.261485824
101719,4361640.386946412
101720,5040572.87065567
101721,5324637.174849144
101722,5040566.975499912
101723,4811944.545161167
101724,4864594.095926561
101725,4608467.744316717
101726,4994441.321192706
101727,4913626.998607481
101728,5092230.389055329
101729,4620880.386535836
101730,4456127.062145172
101731,5767675.279608397
101732,6047645.174242918
101733,5673729.133769931
101734,4769354.880250292
101735,5629058.034379844
101736,4886605.556051678
101737,4908558.438712978
101738,4883232.183492292
101739,5688874.814631549
101740,4584024.430544689
101741,5845455.549490492
101742,5058136.263698145
101743,5944844.538125552
101744,4868740.808786586
101745,4943614.811370736
101746,5297570.478996903
101747,5560620.438114257
101748,4482544.7379393745
101749,5289580.794418089
101750,4553365.289707697
101751,5746142.362342844
101752,5042411.6392009705
101753,4919657.179296417
101754,4969962.837575122
101755,4622705.8918469185
101756,4771385.720837146
101757,5805392.446140849
101758,4330002.356619904
101759,5877744.869046142
101760,5912155.184939583
101761,5803222.453286815
101762,4700644.47477573
101763,5875372.046618107
101764,4817050.317228844
101765,4680201.325579666
101766,4824867.109857613
101767,5477364.930150648
101768,5806220.898889405
101769,4985026.456881236
101770,4503973.816801558
101771,4971306.5903903665
101772,6063800.827355629
101773,5795888.295080191
101774,5824724.211925679
101775,6094733.025978598
101776,4689844.43840319
101777,5490995.901040654
101778,4941409.315577075
101779,5770488.988657359
101780,4655243.247852881
101781,4573679.951302537
101782,4572631.070448278
101783,4654633.65523904
101784,5374724.735705235
101785,5099292.381508308
101786,5134430.835952149
101787,4617675.406644422
101788,5928541.309199137
101789,4552394.136751518
101790,5000434.618491235
101791,5414535.698317319
101792,4765588.143141722
101793,5857060.314026458
101794,5716775.120532482
101795,4948979.361821345
101796,4372707.362251976
101797,4800181.5058236765
101798,4611545.030597783
101799,4500361.8472493095
101800,4657026.738093574
101801,4867598.892643089
101802,4830800.474816188
